date,metric,value,target,notes
2026-07-04,GitHub stars,0,50,Launch day
2026-07-04,Free checker new users,0,100,
2026-07-04,Blog post page views,0,1000,
2026-07-04,LinkedIn post likes,0,100,
2026-07-04,LinkedIn post comments,0,50,
2026-07-04,Twitter impressions,0,5000,
2026-07-04,Twitter engagements,0,200,
2026-07-04,Reddit upvotes (r/SaaS),0,100,
2026-07-04,Reddit upvotes (r/SEO),0,100,
2026-07-04,Reddit upvotes (r/LocalLLaMA),0,50,
2026-07-04,HN upvotes,0,30,
2026-07-04,Email 1 sends,0,,
2026-07-04,Email 1 opens,0,40%,
2026-07-04,Email 1 clicks,0,15%,
2026-07-04,New GitHub clones,0,,
2026-07-04,New GitHub forks,0,,
2026-07-04,Dataset downloads,0,,
2026-07-04,Free scan completions,0,,
2026-07-04,Email captures from campaign,0,,
2026-07-04,Blog post avg time on page,0,4:00,
,campaign,date,event,notes
,email,2026-07-04,Send Email 1 (all users),
,email,2026-07-06,Send Email 2 (PQLs),
,email,2026-07-11,Send Email 3 (follow-up),
,email,2026-07-18,Send Email 4 (social proof),
,social,2026-07-04,LinkedIn article published,
,social,2026-07-04,LinkedIn carousel posted,
,social,2026-07-04,Twitter thread posted,
,social,2026-07-04,Reddit r/SaaS posted,
,social,2026-07-04,Reddit r/SEO posted,
,social,2026-07-04,Reddit r/LocalLLaMA posted,
,social,2026-07-04,Hacker News Show HN posted,
,content,2026-07-11,Follow-up post: "Fix AI Visibility in 5 Minutes",
,content,2026-07-18,Follow-up post: "Anatomy of an AI Citation",
,content,2026-07-25,Follow-up post: "GEO vs SEO: What's the Difference?",
